spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.07848300536111874,0.05317084140982953,0.07849184138747169,0.05315810542783558,0.7300934032117913,0.5940341420880567,0.7300933976674906,0.5940341473748744,0.14528653190058693,0.4367412091496483,0.1452931734149701,0.4367583544571333,turnleft
0.9747737190471679,0.29673109718371093,0.9748121453331214,0.2966849576435003,0.5080379452801237,0.8577754736725401,0.508037935168725,0.857775460813093,0.29364096410696905,0.5506104491821256,0.2936107423973784,0.5505766691669731,turnright
0.2284917896701958,0.5205023080406083,0.22853133030244865,0.5204899793561246,0.9587897256527868,0.5750145042029979,0.9587897328256205,0.575014498069691,0.11707995656885484,0.4632647331829972,0.11705731555640746,0.4632408904423337,slowdown
0.6080417755916694,0.2641563461160241,0.6080837395045331,0.2641545421308653,0.10630951418470114,0.933372274135469,0.10630953798868524,0.9333722975715854,0.7045925594526515,0.2994488186907561,0.70459569328648,0.29947742672934696,turnright
0.6084118541965724,0.4702927455399132,0.6083876936639632,0.47030404571625195,0.04607280583576512,0.09181897376209724,0.04607280577919211,0.09181899205467839,0.014901642237338253,0.04201624303338969,0.014863367764380067,0.04205267943680833,turnleft
0.45005598503881505,0.5770957230423915,0.4500851888906344,0.5771346018689195,0.4269930482110317,0.7921473032572718,0.4269930268816365,0.7921473279562564,0.5114249112875181,0.6068544222620907,0.5113895725911075,0.6068637502755709,nothing
0.10412464496718388,0.40436479352231924,0.104076540305356,0.4043277955363684,0.009196091278654617,0.11151886966648417,0.00919608962626111,0.11151887439545252,0.9551377447190864,0.3166242669294761,0.9551687915288829,0.3166740123724728,turnright
0.2069107675043932,0.3788071344143885,0.20688964955631778,0.37882057397873564,0.5267214664848151,0.0041035128934822085,0.5267214887146415,0.004103506866967116,0.48096462662991335,0.39360856427198576,0.4810030039231864,0.3935802311231405,turnleft
0.2567070853299641,0.7864451864433497,0.25672144314394574,0.7864864238308571,0.9415984937478514,0.39335796095451114,0.9415985089879865,0.3933579755735346,0.13289825367324715,0.8325371577210864,0.132877259392199,0.8325247787846569,turnleft
0.2992758309022697,0.804463164867446,0.2993217128968793,0.8044497847223516,0.687028431512671,0.10966147126791725,0.6870284131238961,0.10966146647555622,0.9693596858857412,0.006213665028205861,0.9693558671548327,0.006234721635170259,turnright
0.9421585164351108,0.5634806296372041,0.9421352805625361,0.5634566292293882,0.35393306485930187,0.5924049173170333,0.353933084292858,0.5924049006936358,0.3706655085343281,0.22736039560882082,0.370624381856853,0.22731470423620273,turnright
0.6024013450573712,0.32131945893929537,0.6024384718516465,0.3213079896705536,0.12849869414290604,0.4922141935294272,0.12849867344595853,0.49221416896794806,0.5606751981875544,0.1545422614329809,0.560653543409165,0.1545694685946629,nothing
0.39716666101451026,0.9197381196237776,0.3971536834031139,0.9196906163613712,0.23166584475062058,0.031644929316231196,0.23166585877139706,0.03164493483943183,0.18161087465590608,0.013570596140711322,0.1815848492514435,0.01352493375463472,turnright
0.6656423239212949,0.46059190730338684,0.6656826115352197,0.46061730814051954,0.4622379504501336,0.8805877818568604,0.46223796972366893,0.8805877810632841,0.2787806299616421,0.3799377110131623,0.2788044219910479,0.3799757988377217,turnright
0.24156762778848695,0.1553922530708366,0.24159732428593134,0.15542273264720285,0.2589585907329369,0.4861470201841047,0.2589585879502499,0.4861470386912827,0.1629189355687628,0.6241973304910344,0.16296677437225973,0.624179901567003,forward
0.039943577807325936,0.971977767198001,0.03991086639524571,0.9719521039008802,0.4575246808409772,0.08262600619683103,0.45752466805943054,0.08262599302192201,0.28220370459860544,0.47126337372626204,0.2821577737837419,0.47123401639260976,nothing
0.6829560459876381,0.6365754853178383,0.6830013214967426,0.6366182850001011,0.12953779320399816,0.42258256785815507,0.1295377697986578,0.42258257424349177,0.09100893963876755,0.6271651564086161,0.09104764668715656,0.6271438092701308,forward
0.4680669641901217,0.15819078943974263,0.4681053206902614,0.1581587183766395,0.6381870170899383,0.7287130773487861,0.6381870370259012,0.7287130732107733,0.5788097387356118,0.5081626688159295,0.5788530461251523,0.5081270189104444,turnright
0.054547640857415036,0.5120547961280341,0.05458032109415051,0.5120793446497615,0.8205412422333284,0.9691755137844291,0.8205412381713457,0.9691755278222818,0.9497741187903028,0.13362345127479514,0.9498039177809829,0.13366122315926132,nothing
0.5660691419003554,0.5873397415266371,0.5660380400526321,0.5873286823410198,0.3730254229235861,0.53007632761961,0.3730254055224717,0.5300763076744999,0.27107454052445223,0.33397202161301887,0.2710362019898966,0.3339734260733824,turnleft
0.058840807740528356,0.9595655660824233,0.05880984994113128,0.9595889679042192,0.6767553355832481,0.6256972577287049,0.6767553133008828,0.6256972502273543,0.036844402621600936,0.5055736350585605,0.036828229582617764,0.5055952562496675,turnleft
0.5210139961306411,0.831248692340766,0.5210566239185807,0.8312211684401074,0.7441432481459616,0.37540263912593475,0.7441432476104375,0.375402655583981,0.8807364035196478,0.6082891214457916,0.8806929469656477,0.6082720169438203,nothing
0.16476603102397447,0.747287183093927,0.16474701525173652,0.7472606380620724,0.7067040901211309,0.8853243410736341,0.706704066815447,0.8853243217266389,0.6773954422331119,0.8789993343893793,0.6773568128929149,0.8789503792058839,forward
0.43130331487269513,0.06668761879296481,0.4312949751851278,0.0667091462753007,0.07956290287811407,0.25676336175488035,0.07956288174568069,0.2567633593670098,0.6166439979876388,0.38812487452512157,0.6166336064122397,0.3881329007452547,forward
0.6766878054636744,0.2382548947550055,0.6767235422700418,0.23828646082356728,0.31552634456723005,0.3750028955418473,0.31552632886804804,0.37500288763846235,0.9677988390481543,0.07623943386864307,0.9678030374519573,0.07620109150195757,turnright
0.20526815074069094,0.6076338132689649,0.2053100013015284,0.6076464177494996,0.48178101412822105,0.7886731025750574,0.48178099049394946,0.7886730974611416,0.996671451725768,0.7443026888111822,0.9966708212699488,0.744342309427443,nothing
0.2530071985498098,0.6396310763323202,0.2530290554189475,0.63960646178829,0.6700250109027998,0.14893162739476995,0.6700250201645173,0.14893164129161104,0.5164032286795436,0.8268143531825969,0.5164075372530198,0.8267919054308884,turnleft
0.9233994525080526,0.40899959416373177,0.9233635806694969,0.4089519678921943,0.9642565054102538,0.9320645327427005,0.9642564919369868,0.9320645528716143,0.28510131419486817,0.6977021736235193,0.2851349626442559,0.6977519748466382,turnleft
0.7310418644274668,0.48868348909090753,0.7309971018025464,0.48868957650621825,0.8288000327273605,0.5277422305481162,0.8288000247865857,0.5277422123710084,0.028436739729465477,0.0007901872667149812,0.028445150304165986,0.000775787227512093,turnright
0.6616294119437932,0.08923702971408864,0.6616485163551741,0.08923086040199821,0.994118764532501,0.3648361133895781,0.9941187670805828,0.36483612289799316,0.19946254061264435,0.1496853496603303,0.1995051593229623,0.14970305092162894,forward
0.3913161283373191,0.49160013648611467,0.39126703651977535,0.49156113379876903,0.7468478958257557,0.032484812310465405,0.7468478891408613,0.03248482082482309,0.734133664260146,0.024360811500891644,0.7341341084191496,0.024336508739096544,forward
0.7884286826850806,0.29320849593762055,0.7884693391651698,0.29321192963981624,0.3159694391940092,0.36595296694865953,0.3159694347078249,0.3659529826012671,0.3442774892572211,0.20283198360480148,0.34428448014976254,0.2027924279695153,nothing
0.921187938178536,0.5592813617694643,0.9211628964491688,0.5592466729679307,0.033089422993692885,0.5469271704615435,0.03308942908188647,0.546927182682206,0.4510613887969144,0.2967049968182265,0.45105533562105543,0.29673514044656074,turnright
0.6414924689995141,0.4485883347150087,0.6415006917150557,0.44855595425424016,0.652816224501767,0.2835791538519439,0.65281623644596,0.28357916693320295,0.8535902300685803,0.707365475320851,0.8536191563819925,0.7074151041526842,forward
0.16221724354035005,0.8122080027919427,0.16223107333469325,0.8122554065835632,0.7818805605074302,0.3834514880430908,0.781880576048066,0.38345148934805273,0.668858114061912,0.4741656805581139,0.6689072121097979,0.474119145026493,nothing
0.059264111688082655,0.04239757415817336,0.059246112826028784,0.04239826294701654,0.2770580470275883,0.6362476595595585,0.2770580351569918,0.6362476741077372,0.1970243956138763,0.7899500888135708,0.19704754426159587,0.7899132760039774,turnleft
0.9951992090727998,0.1895831592406787,0.9952003663501113,0.18955257746838297,0.8446078244833698,0.24396905546764425,0.8446078145071058,0.24396904235085404,0.5584496266526028,0.8619534611928741,0.5584441021986789,0.8619845526986247,nothing
0.21136603249270547,0.6680222379171381,0.21140907586655536,0.6680704323164631,0.8505116699846617,0.4476714477414123,0.8505116462866065,0.4476714715714034,0.5863550809315254,0.5246999599103521,0.5863699324690048,0.524698242942572,turnleft
0.9451807556333225,0.7189883092863227,0.9452163524490729,0.7189641333658696,0.5057508385064469,0.085006136282339,0.5057508410994594,0.08500612555130188,0.6538149774234591,0.9909782730850962,0.6537727062571026,0.9909825922554332,nothing
0.1595235958956579,0.6466975870382797,0.1594782063500544,0.6467431116559496,0.7212321585440096,0.8021305376614467,0.7212321764959513,0.8021305626291582,0.22500114580755515,0.7235800899655662,0.22499199363683614,0.7235966974977173,turnleft
0.2996149869353365,0.5080911805895486,0.299641427634618,0.5081085744608411,0.17417341426525568,0.0038169698095099625,0.1741734106250918,0.0038169912055455867,0.058080462041881886,0.6051731741632934,0.05806409553935849,0.6051991791636999,turnleft
0.306928458167257,0.535720439547425,0.30693189466168835,0.5357597635045767,0.3344944356296966,0.04649621837243212,0.33449444429347835,0.04649622142268126,0.4744469451134725,0.8039892732967086,0.4744018016479038,0.8039544536691872,turnleft
0.3857520208968439,0.8105304659315737,0.3857675051084011,0.8105580628932995,0.48174381870594907,0.34648283982268835,0.48174380256575505,0.3464828442396622,0.3012163957885884,0.5706581985928295,0.30120933245422765,0.570669930957502,turnleft
0.13070347223433132,0.7191639507465823,0.13067991267169002,0.7191694821820576,0.013986729519644858,0.2872853737480787,0.013986719350334692,0.2872853803358926,0.9301599534489816,0.7354861347568231,0.9301951536302129,0.7354443855885008,turnright
0.17891396889684408,0.1303072554065161,0.1789304906469722,0.13033378229580794,0.0468181763316452,0.37358144214842604,0.04681819262165691,0.3735814261480785,0.35999177038336005,0.2527656778575924,0.3599532916644848,0.25278716414124547,turnright
0.03298879782215913,0.6115204693686443,0.03301248966068383,0.6115461175466319,0.8959162902601643,0.7433097375162491,0.8959163150408456,0.7433097377986895,0.114777024966072,0.5997130659998161,0.11473732542159037,0.599719116240348,nothing
0.024659484638169693,0.8667328594080295,0.02467418661685751,0.8667453792857067,0.15463685694576812,0.4747972240948627,0.1546368479685729,0.4747972418220888,0.3363232778676889,0.8032861957951623,0.33636607535509055,0.8032445928138574,nothing
0.8662111962108108,0.21027199546024467,0.8662304714076395,0.21024122020059902,0.6523419540642064,0.19692121670203633,0.6523419675199535,0.19692121250318323,0.7826027941173398,0.8485977820038019,0.7825872840158052,0.8486171059450266,forward
0.11122919401565279,0.9548927069457795,0.11123476261259793,0.9548645281148379,0.4913666104386809,0.8454111442400851,0.4913666072723853,0.8454111456585198,0.09872448038873205,0.7754402906232566,0.09870339551912444,0.7754397057147252,turnleft
0.212699485503956,0.7826428354594814,0.21273998462787627,0.7826618784696621,0.12320608292160584,0.2600051567024845,0.12320610265857804,0.2600051677140344,0.7728626355940424,0.4092331366769921,0.7728837724912393,0.4092175156974624,turnright
0.43337593462727153,0.458759038930328,0.4334228524761877,0.45874535250486537,0.6167356246486719,0.5825728409459066,0.6167356099240484,0.5825728236001568,0.4338024313557204,0.02790713311804849,0.4337657111512481,0.027907180195138975,turnright
0.7721950189124276,0.08442373615000087,0.7721815786232737,0.08440208984035949,0.49875559912705225,0.7411760703990066,0.49875559178166673,0.7411760699204697,0.7990138771217247,0.03678188719481856,0.7990560591013885,0.036761726765145344,nothing
0.06971011176836783,0.9773400391959693,0.0697210737714848,0.9773093854415045,0.33753729708343894,0.39414443836441204,0.33753727336640527,0.39414441456365257,0.9469432880699954,0.6806837670854416,0.9469489278045351,0.6807327261451805,turnright
0.3987968187161762,0.9322538179625408,0.3987636550614168,0.9322477442350686,0.817117527431433,0.7588134276679676,0.8171175474904802,0.7588134322624531,0.47675478832842455,0.08397132209715952,0.47678047137721163,0.08400636400547963,turnright
0.18728523590239488,0.8325182495514721,0.18732889770246738,0.832556410540384,0.25393699247778334,0.4818053236749117,0.2539370074792388,0.48180533368197265,0.3421273097655442,0.5291230745982123,0.34216512354035433,0.5291272742945177,turnright
0.556981984638646,0.38965328766834073,0.5570041837581867,0.3896462417286484,0.11288972915342466,0.05025754144052641,0.11288973538159434,0.05025755946655684,0.845874997495708,0.13403763865632123,0.8458935400326417,0.1339993779767814,turnright
0.8130319428279962,0.7372047429947387,0.8130358026001222,0.7371814100830769,0.8256066401302763,0.2010384099261282,0.825606656826756,0.20103839434047716,0.8653005237065626,0.5614410290376185,0.8653131318222742,0.5614735983839322,turnright
0.6837188614017923,0.9239499320954612,0.6836691061772835,0.9239416080717605,0.19600651947261472,0.9362284076862157,0.1960065377485927,0.9362284194946253,0.3190313034686767,0.2152476871296527,0.3190464654261718,0.21524778529561747,turnright
0.377380978024328,0.4097829183249323,0.3773320329271794,0.40981916494144666,0.8733031237573167,0.1383557576499609,0.8733031476239023,0.13835574828782127,0.1669267698530087,0.23533098628448423,0.16690058619068995,0.23530296279769916,nothing
0.24800278175396118,0.33576635021022727,0.24796670531467802,0.33580720411037385,0.412201226617651,0.45100497495142944,0.41220124239018424,0.45100498480746076,0.22006802133859993,0.6310439619485414,0.22007560245467836,0.631053467494712,turnleft
0.11340473895303316,0.7163667263838742,0.1134486312829618,0.7163205568355794,0.8710563539793829,0.6432481125679658,0.8710563757558327,0.6432480928531891,0.3119863405957247,0.377269781775333,0.31202125137302333,0.37723104464602386,turnright
0.07521095567617653,0.06777691889760651,0.07525721106655076,0.06778122825674923,0.4044753691191757,0.8176548960445654,0.40447535226861264,0.8176548857949965,0.8697809160623442,0.4931100357986531,0.8698016738559271,0.49308123228119477,nothing
0.43453232135525255,0.012151653013580122,0.43453165554890344,0.0121387202675501,0.3527435873064996,0.9145233931077928,0.35274359067985184,0.9145234006109835,0.4896385595508044,0.04627591277051035,0.4896184178974695,0.0462507760641118,turnright
0.7640155720164926,0.35176548598915236,0.7639834526033471,0.3517162573260552,0.9430208790758648,0.014840463017351202,0.9430208601463514,0.014840444203197814,0.3175782436226243,0.6737465952618534,0.31755224835778745,0.6737874684373478,nothing
0.8681596451885392,0.8944371924435518,0.8681224936842159,0.894433304339038,0.8430889664249088,0.07545792941249763,0.8430889681704972,0.07545790682339316,0.2871840088966213,0.3900830543682887,0.2871832552997929,0.39011740155981917,nothing
0.044758302492829416,0.3348965061329485,0.04476530843330682,0.3348545688951617,0.7613633758367431,0.6158079050592464,0.7613633566920609,0.6158078814214898,0.8466614022095513,0.08563128636739348,0.8467045502051894,0.08565717302762803,turnright
0.9059472425296734,0.14501085298001082,0.9059330540636974,0.14503214013030868,0.9587674063590632,0.4839269202055563,0.958767423175564,0.48392691070965227,0.6821194179087915,0.8749355057283543,0.6821492054622524,0.8749374757235159,nothing
0.07527177348474268,0.6199402848603853,0.07523173386000634,0.619919483653943,0.2747013150758032,0.6943944804499661,0.2747012946401698,0.6943945022102075,0.5318317622590557,0.7669083985765165,0.5318509189362143,0.7669537268682962,turnleft
0.7217824114657183,0.03006166062705995,0.7217934627208004,0.030042654856308176,0.40023255702560334,0.3355491918495589,0.40023255266876345,0.3355491988726427,0.043929844649925665,0.6906019477565583,0.043886233230095995,0.6906008368031051,turnleft
0.36950980727251403,0.8486638193683121,0.36952671812836324,0.8486990717054959,0.2577734818201791,0.6529738149430192,0.25777349447480147,0.6529738178826235,0.16784320428087263,0.927522089608281,0.16782612915737025,0.9274861557232157,forward
0.8895644314391515,0.6575924312304782,0.8895555012460877,0.6576342929368403,0.6108562118120083,0.8272380450302816,0.6108562290070207,0.8272380565981176,0.41145839013931584,0.7913888344130032,0.411437916553725,0.7914038186162181,nothing
0.727346081002242,0.3712758233371928,0.7273960365958184,0.3713104887777962,0.6033987271280312,0.2622465163502087,0.6033987438049879,0.262246491378651,0.04948720936757933,0.07581593575360634,0.0494948399539757,0.07579567645226286,nothing
0.006844699514792607,0.7437239747957838,0.006807501125244473,0.7437625302962158,0.1425068197081325,0.7709326876716129,0.14250683904919942,0.7709326921123186,0.9007238761404384,0.18788752954180454,0.9007173383106923,0.18788250594112735,turnright
0.812966097487944,0.5571104642117852,0.8130126471577579,0.557107690169592,0.1862722331158676,0.2854310330242438,0.18627225353499574,0.2854310253470345,0.05137771439936445,0.5974985091096668,0.05141498978747781,0.5975210746431013,turnright
0.48686324433243033,0.24790133495726152,0.4868526907222642,0.24789853709683735,0.879188393393521,0.988949991081963,0.8791884045308545,0.9889500042005069,0.6403332554933218,0.0825276661665888,0.6403817427857638,0.08256279183594893,turnright
0.159074748471578,0.44990608806975263,0.1590943284972016,0.4499397744199327,0.3319674475101404,0.1283357339991219,0.3319674537041689,0.12833573865427292,0.11386408090398004,0.723368800135236,0.11389443783711263,0.7233212908097674,turnleft
0.4310688493510476,0.39327576919829044,0.4310709164267353,0.3932268521862337,0.8937061596832402,0.6288111757202802,0.8937061692116908,0.6288111743780703,0.27034297909036686,0.9189734295891744,0.2703064690926539,0.918928536790608,nothing
0.8826535366828266,0.639750317436101,0.8826244556796059,0.6397744985676502,0.6058635813653208,0.6116513444633362,0.605863571622026,0.6116513245212537,0.8464072934047338,0.6618616744986888,0.8464126577148676,0.6619078394719873,nothing
0.35392316040154315,0.16328271511956438,0.35388596004351164,0.16327651460951104,0.7220871262612921,0.3363966693145436,0.7220871348111817,0.33639665809147856,0.36895721331019726,0.6081687014200028,0.36894022619199485,0.6081999297559227,nothing
0.33964013294791173,0.33989686661962437,0.3396526758505603,0.33991284522766,0.6389366922248229,0.6822526468591094,0.6389366823753954,0.6822526339620107,0.3611140217556327,0.704335699999319,0.3611352595208364,0.7042896150182059,turnleft
0.594993549612639,0.9339629758461839,0.5949992165517954,0.9339806303404804,0.37630671196866106,0.8586839341199727,0.37630672246739866,0.8586839360838064,0.8495738599673993,0.23036628267656134,0.8495855643510747,0.23040454076167172,turnright
0.8240838833365911,0.08219763327464125,0.824086097334624,0.08221374386497578,0.5855722297568545,0.051713108549099274,0.5855722428389105,0.05171311013959021,0.7910301486683122,0.37960556354534136,0.7910637496027396,0.3795702813924723,turnleft
0.7240375644521335,0.052771456562909824,0.7240646967481248,0.05278225833642758,0.9635815999802115,0.5728741421148603,0.9635815936800901,0.5728741533778892,0.5433349713245539,0.6256650865632097,0.5433621069171775,0.6256865926614171,turnleft
0.08488930340350909,0.7261119334314996,0.0849182861240202,0.7261132001691374,0.7389567918252822,0.9852501513707715,0.7389567854462498,0.9852501434793898,0.5669500519801711,0.15499307705996634,0.5669111116352519,0.15496705843796832,turnright
0.2107699257115596,0.7630279600129778,0.21080335077007936,0.7630276157597836,0.14298236854490243,0.3906716122675653,0.1429823781514601,0.3906716221275089,0.6396902687909484,0.8120162103185141,0.6396476530552075,0.8120482173158234,turnright
0.33505695334151386,0.8275784630707043,0.3350499980085638,0.8275288599567302,0.030125210310841588,0.2825398764910694,0.030125209555111592,0.28253987827205146,0.7727844588052591,0.7006160115635205,0.7728258341372537,0.7005993113299466,turnright
0.3045272567722632,0.06677192578144264,0.30454918783603163,0.06675781599636299,0.04319448411302318,0.16894682793106042,0.04319449448869334,0.168946832829131,0.6169967368224195,0.3947962223044513,0.617010119200135,0.3948208461864871,turnright
0.4520438953887239,0.1865994150866389,0.4520122024280638,0.18660967441681195,0.4462862573352234,0.9188040204743297,0.44628624779588716,0.9188040241341602,0.1509588168686986,0.9039927695559308,0.15094381505858612,0.9039674505172018,turnleft
0.2875795053856324,0.683684159376581,0.2876108860094862,0.6836750036829025,0.6584429348920326,0.49732940512784074,0.658442959254453,0.49732939370738133,0.001984324645390889,0.9224452114942043,0.002014435913072759,0.922400622034163,nothing
0.4200841386045141,0.6450732363782128,0.42007210206213846,0.6450352639442938,0.4287839547286644,0.4559168315494244,0.42878393360670103,0.45591682200036465,0.0036146420155812597,0.6773846558607969,0.003589936979198986,0.6774244345157007,turnleft
0.5187291229574581,0.6360568551824355,0.5187189365137015,0.6360990357491775,0.6224483451164545,0.050671432755714174,0.622448323778856,0.050671420433053435,0.45291188930054616,0.16336716127309814,0.45288622968368747,0.16341408523985573,nothing
0.4065475332032987,0.2661783848687792,0.40652833195378724,0.26614845507139157,0.024729441468602897,0.5655148221449641,0.02472943581600114,0.5655148289669522,0.7239716937555466,0.9606424161016197,0.7240060499673465,0.9606921337472719,turnright
0.8345303300226649,0.1741848538001084,0.8345193482910105,0.1742330350268753,0.05013014769706592,0.6460685606988771,0.05013013587021875,0.6460685394014803,0.5811657876162145,0.7353603701401257,0.5811626101285984,0.7353104101903692,nothing
0.6718660240042177,0.5072970835030984,0.6718202917921207,0.5073365669587804,0.7324415379831047,0.829148283325881,0.732441516574147,0.829148301860127,0.4556281165963988,0.11477642801523258,0.4556427314734638,0.1147404403874236,forward
0.6835224020030439,0.8921819158329374,0.6835461531343233,0.8921792191961049,0.539625189555901,0.40037445974502794,0.5396252090341291,0.40037445958252366,0.607025268813167,0.3531797959531787,0.607057558327211,0.3532163725634735,turnright
0.3943540394680516,0.1407980042019642,0.39433347284216336,0.14082758725703362,0.6220888735254726,0.8814320124108481,0.6220888519061095,0.8814320165909432,0.08123152009901469,0.18799548547247158,0.08118304501866042,0.1879733838264387,turnleft
0.888164991594757,0.4686827538278421,0.888159156753761,0.4686800644962577,0.7953169556056789,0.7612955415735504,0.7953169528831735,0.7612955608509033,0.08228986457072651,0.8957510430590132,0.08226224965213058,0.8957248114656271,turnleft
0.4377680231215544,0.3027830635518739,0.43777023673083487,0.30282028596266447,0.15579882494634134,0.2822006942455866,0.15579881909074839,0.2822006988463902,0.8957184343445292,0.4058136984593328,0.8957213729125463,0.4058608348283293,turnright
0.8366254606393762,0.10379326568252811,0.8366467134449364,0.10374580806256027,0.6505322366663527,0.49457814657372134,0.6505322292843836,0.49457814825589,0.3853789070679299,0.20614467090614585,0.3854125355468266,0.2061165913840898,nothing
0.007614622189998421,0.5989033563685038,0.007567687944375408,0.5988771799650543,0.6705537702543246,0.871441976236447,0.6705537568505857,0.8714419720993389,0.742542764143321,0.312666361728026,0.7425142198859701,0.3126679582892404,nothing
0.7131604222939625,0.8316190798483971,0.7131978327891876,0.8316297282210696,0.32290876097796206,0.13625668875528374,0.3229087746496227,0.1362567080316527,0.533965283059168,0.7455680342703741,0.5339733716051563,0.7455717196547191,turnleft
0.08724039758720792,0.5466461293571828,0.08723779965718902,0.5466549691796059,0.5129102520476828,0.438464632213191,0.5129102489803619,0.43846461241143275,0.8546365909528045,0.14469726745250377,0.8545980047347658,0.14469525969311756,turnright
0.9323766836000157,0.89187724645069,0.9323817226573853,0.8918294245738856,0.924248847927083,0.04646766970308669,0.924248857358436,0.04646766151483355,0.8349676694496823,0.9681538867647442,0.8350113389433543,0.968169066619425,nothing
0.10742234559690356,0.34262715999541493,0.10746456168214803,0.34258445323270015,0.03391896855237131,0.2430370578633403,0.03391896832573884,0.24303707888308068,0.3256585568549917,0.15410997030019058,0.32560889801743576,0.15408594751444388,turnright
0.9997911377929429,0.8036717640475683,0.999777719064195,0.8036520538866448,0.5761125110987034,0.8506799550522016,0.5761125225488546,0.8506799532281285,0.5039676336411127,0.2773294954632569,0.5039365399072693,0.2773565934955914,turnright
0.4969011878721825,0.6634339408165965,0.49686384232754954,0.6634085627182277,0.4864679047057118,0.512278735271211,0.4864679064321915,0.512278717440862,0.5678543967439401,0.009805563251812699,0.5678079225831345,0.009844444130177965,turnright
0.5958042515672184,0.47077794445472776,0.5958090658368019,0.4707902059690604,0.6235391485977542,0.560116281736569,0.6235391652036062,0.560116292069224,0.2692041139005792,0.2280440931802994,0.26922367453916257,0.22808773245040612,turnleft
0.21394127224470283,0.9960225095828057,0.21390879030361934,0.996015255216973,0.7307149352596904,0.16056057939954238,0.7307149372569539,0.16056057922812872,0.2210344374713078,0.3933908635591429,0.22106075844976222,0.3934187355631153,turnleft
0.7412308937876609,0.31841385245635767,0.7412091799531831,0.3183901050799515,0.28499458300547575,0.6913754194189973,0.28499460684297,0.6913754098905989,0.7471491017017597,0.22183871943101985,0.7471253007955361,0.22181216694948389,turnright
0.9309451184168754,0.364181166160647,0.9309733637574334,0.36415853460404546,0.6676942898038335,0.38136013882592856,0.6676942694598732,0.3813601333455791,0.5503396629872068,0.2490169847384609,0.5503446554132742,0.24896995330267252,nothing
0.9923300523191916,0.8577496366324151,0.9923725788234962,0.8577366561351756,0.24130570408075624,0.13963320321206563,0.24130571997546305,0.13963319764003368,0.6932607213801042,0.5335526325326585,0.6932328164743057,0.5335989635996179,turnright
0.16737867470424628,0.3545023066163998,0.16738980949983426,0.35453462052292567,0.027211298416175755,0.21678248454369564,0.027211294012687973,0.21678248325756388,0.5359735816077054,0.29948451268119924,0.5359335624411113,0.2995099589338937,turnright
0.011946626675034544,0.5675938478846627,0.011979780113564719,0.5675988468932703,0.4767358029280444,0.8353085311875041,0.4767357786540296,0.835308555867043,0.4324691850122261,0.294272126184551,0.43244849817035075,0.2943165602715766,nothing
0.891668847742719,0.9473988236371422,0.8916990156667016,0.947426758437309,0.2517409722993863,0.9998162341385115,0.2517409826184257,0.9998162256656923,0.007815108735454102,0.1370813449636583,0.007853997807829128,0.1370909934330746,turnright
0.4006014833458179,0.5629720022844479,0.4006300730406342,0.5630065468478936,0.6530953091745407,0.7613069658139886,0.6530953006699859,0.761306970648202,0.6540029078364358,0.5546587949206102,0.6539786840166245,0.5546737709790559,forward
0.5799214750901786,0.6300045664575511,0.5799217384345701,0.6299819516385913,0.6470437200097855,0.41934045605337045,0.6470437064641196,0.4193404343428024,0.7487612790133077,0.9009989774412919,0.7487698712811928,0.9009934845651116,turnright
0.7859785813878712,0.07512069821236267,0.7859849426621411,0.07516098899254038,0.07248765406543611,0.6761314189770202,0.07248763871920422,0.6761314163750832,0.3295082897968957,0.5353281524895168,0.32952770200454173,0.5353219103240964,nothing
0.9223590000497308,0.19580594101696602,0.9223808285179603,0.19581382661364763,0.03266187274879895,0.08167842506664957,0.032661887098734556,0.08167844862213357,0.7519985263637295,0.7479906663981463,0.7519968574481548,0.7479702887639346,turnright
0.276688920183253,0.9687045596607701,0.2766898240310938,0.9686550563241794,0.6031567652804447,0.5792448369881574,0.6031567543864541,0.5792448290679932,0.572981155432248,0.7861124796719053,0.5729381199075434,0.7861244568963568,turnright
0.5304140611175139,0.35841175215693777,0.5303724462146459,0.35840780908565867,0.1331110964259553,0.8372041407275852,0.13311107949553447,0.83720414407318,0.2110741150217671,0.3901854097703301,0.2110547266664126,0.39018310269424883,turnleft
0.4284857121080051,0.47987516804439334,0.42844977633680015,0.479877657785581,0.2979333913047679,0.2868048487422148,0.2979334024458646,0.286804841079623,0.9569257651660003,0.62940914811663,0.95693051700571,0.6294546767509467,forward
0.26795791797555135,0.8790220906121119,0.267943573594269,0.8790057471458549,0.7986976698595996,0.2336629668414898,0.7986976457764814,0.23366294889611824,0.0757503235263639,0.6822739353098481,0.07579854935026302,0.6823051852516228,nothing
0.15535747579360015,0.7619789773430502,0.15532507408612106,0.7619919091808184,0.3971833306630099,0.33504631484906966,0.39718332816752955,0.3350463079881625,0.6241134631839966,0.6972342879989465,0.6241621052558202,0.6972211264871161,turnleft
0.8955510318041301,0.813570460827006,0.8955066695069511,0.813556059505652,0.28907742840672535,0.6101507078425287,0.2890774119486968,0.6101507192366704,0.6734936360144324,0.12287982162610445,0.673490962127966,0.12289346866997398,nothing
0.12928184335412585,0.15427967183930857,0.1293153500706441,0.15426346118081882,0.7215618671421619,0.5291383042359288,0.7215618907123837,0.5291383160426901,0.04170679847130643,0.10144301540609457,0.041732575269859,0.10139569819468773,turnleft
